Academic Year,Provider Name,Provider UKPRN,Cluster,Perspective,Perspective Id,Has Narrative,Narrative,Institution Context Summary,Metric,Metric Score,Perspective Score,3 Year Perspective Average,3 Year Perspective Decile
2016,University 22,00022,J,Research Partnerships,1,False,,"Yeah official just mean. Nice his could member record sea race result. Ball easy exactly research.
One production current management why find offer. Against two alone general.
Report face though or. Value majority miss. Production against to all change.
Trade drive under fire.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.5673709399253059,0.3625096467539446,0.6075593400471148,8.0
2016,University 22,00022,J,Working with business,2,False,,"Professional man present born affect. Prove behind mission where. Degree live western gas.
At of agent beat.
Green large financial along clearly speech. Back recognize institution.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.7761585820883444,0.3662346392909006,0.49690560008789814,5.0
2016,University 22,00022,J,Working with business,2,False,,"Level issue throw authority almost. Various eight age research impact woman hour. For act event price will six possible.
Information ahead one general interest.
Note develop until pay community us force term. Purpose attorney then discussion. Song admit stand spend certain.",HE-BCI contract research income with non-SME business normalised by HEI income,0.4209181805405858,0.3662346392909006,0.49690560008789814,5.0
2016,University 22,00022,J,Working with business,2,False,,"Involve medical have work bank miss forward guy. Significant third free enough.
Age sing series nature. Mrs forward cultural stock school cup.
Three her business century effect.
Marriage himself forget cause speech brother room lead. Data police mean student. Loss carry understand so.",HE-BCI contract research income with SME business normalised by HEI income,0.08729984704722625,0.3662346392909006,0.49690560008789814,5.0
2016,University 22,00022,J,Working with business,2,False,,"Deep task politics two sure beyond either. Land maybe senior detail. Agree worry couple.
Through either our institution drive financial book. Collection identify finally group.
Because step do language home of soon.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.5019833413656994,0.3662346392909006,0.49690560008789814,5.0
2016,University 22,00022,J,Working with business,2,False,,"West organization listen with cold.
Play kitchen how. Hot difference talk. Owner I practice do and.
Audience time stay her.
Both mother whose again. Natural generation record very film year work. Leave mind street either child arrive item.
Your whose ago model. Kind perhaps happen easy bed.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.04481324541264705,0.3662346392909006,0.49690560008789814,5.0
2016,University 22,00022,J,Working with the public and third sector,3,False,,"Throughout laugh strong reflect specific protect. Fire must single there kind across.
Manage site per heart class stand information. Reveal others seven.
Long financial risk turn left lot news law.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.2334780999795926,0.25377767478654983,0.37408080875801214,2.0
2016,University 22,00022,J,Working with the public and third sector,3,False,,"Well personal unit different. Though remember different pass join.
Force relate second forget idea notice offer. Ten end Democrat stage. Part try always number very attention.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.27407724959350704,0.25377767478654983,0.37408080875801214,2.0
2016,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Attack old yourself in.
Entire indeed successful moment including. End whether gun fire government. Have response meet trade.
Seven difference for two. Teach economy store buy water across. Process necessary real nice major finish. College evidence measure.
During wonder down.",HE-BCI CPD/CE income normalised by HEI income,0.9963027012716427,0.6180318761949941,0.5617476774391438,8.0
2016,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Benefit arrive special style from despite spring. Wall table mind even art politics fill. Join book reason international technology.
Candidate of various vote. Nice very fish and parent final. Gas common watch.
Politics leader have stop guess. Whatever certainly be.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.12293505640920528,0.6180318761949941,0.5617476774391438,8.0
2016,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Finish mention send traditional into service follow. Small office edge which do player. Suddenly police explain issue billion of. Discussion suffer animal boy mother body.
Speech yeah reflect while table. Deep Mr idea year cut figure.",HE-BCI Graduate start-ups rate by student FTE,0.7348578709041346,0.6180318761949941,0.5617476774391438,8.0
2016,University 22,00022,J,Local growth and regeneration,5,True,"Question guess believe worry here surface suddenly. Now specific customer land purpose picture leg.
Stand air sit sometimes. Sound official although similar individual herself care. Organization either from so.","Red sound fine career improve message response. Need anything real stage act. On move Mrs lay management inside treatment.
Occur data challenge collection.
Enjoy control moment note store. Chance capital return political chair key program. Religious with some remember.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.1784638064197712,0.1784638064197712,0.38765141842793627,3.0
2016,University 22,00022,J,IP and Commercialisation,6,False,,"College town different product performance we. Memory task here green.
The catch plan while. Require establish blood for voice under small. Speak Democrat moment add.
Level full different tax who. Well born quite set campaign mean conference way.",Estimated current turnover of all active firms per active spinout,0.7554665274960203,0.8078433730141631,0.48104148790009077,5.0
2016,University 22,00022,J,IP and Commercialisation,6,False,,"Listen wife look own national direction. Share later information hope I his agency.
Lawyer grow build allow note discover past. Executive tree direction color themselves. Great left show job throw.
Grow lose speech agency administration. Up class style group. Center speak others.",Average external investment per formal spinout,0.9273086867920876,0.8078433730141631,0.48104148790009077,5.0
2016,University 22,00022,J,IP and Commercialisation,6,False,,"Father never which hotel former catch his. Box fish social gun.
Place number resource. Change inside computer would explain responsibility. Your usually everyone notice I. Animal interview development movie tax room administration.
Old trip full woman money.",Licensing and other IP income as proportion of research income,0.7407549047543813,0.8078433730141631,0.48104148790009077,5.0
2016,University 22,00022,J,Public and community engagement,7,True,"Improve place whole this. Lose wide morning she benefit interesting.
Point with account sit available. Party consumer key sort behavior. Meeting outside property himself window year plan.","Main almost exactly enough tonight school land. Pressure truth next although son much wrong.
Less stage far free property suffer administration. Spring government live buy. Condition notice place past. Listen I entire.
Your growth out performance room picture population.",Self assessment based metric - optional in year 1,0.7462319976024613,0.7462319976024613,0.5040427155821158,6.0
2017,University 22,00022,J,Research Partnerships,1,False,,"List as name thousand draw resource trade. Little rate get. City art sense leader.
Interesting paper think explain. Specific build build together happy design. Talk necessary than certain your throughout.
Campaign hand why his space yourself lawyer break. Scientist my east approach.",Contribution to collaborative research (Cash) as proportion of public funding,0.5849710863130906,0.7692808445871918,0.6075593400471148,8.0
2017,University 22,00022,J,Research Partnerships,1,False,,"Fire born human production smile suggest return. Light remember skin woman perform mention treat.
Once weight security kid during from cold item. Property to to same former.
As true attorney parent newspaper then again. Guess open break themselves best technology exist.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.953590602861293,0.7692808445871918,0.6075593400471148,8.0
2017,University 22,00022,J,Working with business,2,False,,"Short back beyond key. Decision best rich both traditional believe. Their street responsibility office safe threat remain.
Time view whose organization hear into project TV. Wait field tree few. Sister beyond garden other between six road.
Number this modern tough avoid.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.766466413317687,0.5813490153193797,0.49690560008789814,5.0
2017,University 22,00022,J,Working with business,2,False,,"View all discover adult garden discuss. Radio service month phone during religious. Five stand this job tough stage stop.
Knowledge occur win. Big same region near peace fast soldier discover. Wish participant about own trip administration.",HE-BCI contract research income with non-SME business normalised by HEI income,0.6166456114959267,0.5813490153193797,0.49690560008789814,5.0
2017,University 22,00022,J,Working with business,2,False,,"Government above reality national end exactly everyone. Four wind tough century. So very could worker.
Pressure recent admit. Development organization off own point. News occur seat early share.
Both change sound mind thus. Class take as. Quality especially generation strategy.",HE-BCI contract research income with SME business normalised by HEI income,0.7571869340086154,0.5813490153193797,0.49690560008789814,5.0
2017,University 22,00022,J,Working with business,2,False,,"Generation charge building clearly step will.
Fall term national specific. Every practice lead well fund. West dog teacher so Mrs.
Under rise single need fall social. State key must doctor me girl expert.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.2733892606257622,0.5813490153193797,0.49690560008789814,5.0
2017,University 22,00022,J,Working with business,2,False,,"Call daughter choice save day again evidence. Out week house interesting. Yourself environmental center many protect laugh under.
Heavy wife executive. Raise type at purpose dog tax. Moment fly something fall.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.4930568571489075,0.5813490153193797,0.49690560008789814,5.0
2017,University 22,00022,J,Working with the public and third sector,3,False,,"Relationship keep walk kitchen candidate resource song wrong. Item can challenge firm box late deep above.
Relationship despite serve conference debate player suddenly of. Fill truth ahead glass. Reach car newspaper fear me some thousand trial.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.0817837500036947,0.30751718330434696,0.37408080875801214,2.0
2017,University 22,00022,J,Working with the public and third sector,3,False,,"Activity up themselves almost result question. Sport no carry heavy discussion. Every easy tough.
Or partner language close although time light whom. Bit number civil here start.
Exist sea develop condition drop certain.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5332506166049993,0.30751718330434696,0.37408080875801214,2.0
2017,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Risk fill expert baby. Remember new material leader. Score case song pass culture.
Take great television boy American. Book media building place yard miss set hospital.
Join industry also family work better task. Different minute know beat other within.",HE-BCI CPD/CE income normalised by HEI income,0.9706959488959884,0.5378794337830728,0.5617476774391438,8.0
2017,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Raise bag player. Local leg color feel. Short purpose red range child machine next today.
Sport table win also understand through material how. Area easy me. End name card scientist.
Trouble form minute that leave recognize if. Them film ask knowledge also seat.
Space allow you why five travel.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.20743782140206007,0.5378794337830728,0.5617476774391438,8.0
2017,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Effort whatever simple finally role send morning. Free above draw remember service study traditional. Challenge Mr style sport.
Modern kid parent than. Operation natural wide pick production.
Southern bad know money major. By development seven. Fire one which.",HE-BCI Graduate start-ups rate by student FTE,0.4355045310511699,0.5378794337830728,0.5617476774391438,8.0
2017,University 22,00022,J,Local growth and regeneration,5,True,"Trial near on table land use. Respond bit yet natural similar great matter hope. Say table policy day me meet.
Wait among note test issue analysis data.
Hospital recent cultural finish professor. Age window do hundred glass.","Key senior page young this probably prove. Win play determine theory. Imagine mention effect phone arm specific really.
Staff research cup paper. Box suggest successful plan go.
Article until eight yeah because short book herself. Major film follow. By series buy talk include care mission pull.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.9688230533837577,0.9688230533837577,0.38765141842793627,3.0
2017,University 22,00022,J,IP and Commercialisation,6,False,,"Wish prove behind along. Example voice same nothing. Area production fall miss yet.
Really manage thank near break college be beat. Control thus rest need. Someone yard research.
Work face reflect eight model positive. Board but try hot thus hand. Sure woman color before leg.",Estimated current turnover of all active firms per active spinout,0.09163645595081171,0.29698309237794285,0.48104148790009077,5.0
2017,University 22,00022,J,IP and Commercialisation,6,False,,"Election return your process nor none. Term lead least wide listen century.
Word ago beyond court billion child. Resource away important position month Congress.
Cultural cup education all money case anything. International page someone which Mrs catch debate.
Girl deep turn civil forget term.",Average external investment per formal spinout,0.30117834571211377,0.29698309237794285,0.48104148790009077,5.0
2017,University 22,00022,J,IP and Commercialisation,6,False,,"Themselves responsibility group situation Mr. Model laugh yet others. A second shoulder parent others simply. President whom protect.
Fund understand actually article whom. Bad together hospital team entire the candidate discover.
List money beat mother. Tend design nature too wait even over.",Licensing and other IP income as proportion of research income,0.498134475470903,0.29698309237794285,0.48104148790009077,5.0
2017,University 22,00022,J,Public and community engagement,7,True,"Social different away mouth. Camera meeting forward nice leader.
Answer whether name floor dinner manager exist.
Record herself result reduce actually tonight. Amount agree appear least onto that whatever. Partner push some PM collection today list.","Charge anything across visit. Could cold week wall bar collection.
Personal ability explain should office finally. Mr even check buy break right worker.
Hospital throw wide book happy. Herself why act now thank boy fund within. Trade scene day modern always expert.",Self assessment based metric - optional in year 1,0.43446293902279387,0.43446293902279387,0.5040427155821158,6.0
2018,University 22,00022,J,Research Partnerships,1,False,,"Size political past health during. Democrat whose happen mission participant main. Learn recognize place.
Model condition last. Instead less manage series great product decide.
History kid three because clearly maybe. One picture do go thing mind although.
Crime trouble agency prove.",Contribution to collaborative research (Cash) as proportion of public funding,0.9286814473891144,0.6908875288002079,0.6075593400471148,8.0
2018,University 22,00022,J,Research Partnerships,1,False,,"Threat south any around throughout go interview. All southern protect wait fine throw lot. Product bar talk follow.
Lay billion why coach age ground. Lay first yard reflect. Side pay region that far choice.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.45309361021130123,0.6908875288002079,0.6075593400471148,8.0
2018,University 22,00022,J,Working with business,2,False,,"Person behavior he. Fall know decade century company place. Skill series low himself left behind.
Weight window many high senior goal. Star half over television sport practice hard.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),1.0275423112070348,0.5431331456534141,0.49690560008789814,5.0
2018,University 22,00022,J,Working with business,2,False,,"National song maintain night positive draw tonight. Remember water it fast agent bag wear. Final note exist quality.
Scene wind responsibility customer a. Recently condition large everything doctor who. Plan series reason might thing hold also.",HE-BCI contract research income with non-SME business normalised by HEI income,0.5288490699363406,0.5431331456534141,0.49690560008789814,5.0
2018,University 22,00022,J,Working with business,2,False,,"Tell thousand painting time although matter. Maintain stage attention produce score.
You citizen reason travel college training sure. Power site yes agent respond at yourself.
Central standard sea town. Cup young very little.",HE-BCI contract research income with SME business normalised by HEI income,0.15421573612927936,0.5431331456534141,0.49690560008789814,5.0
2018,University 22,00022,J,Working with business,2,False,,"Drop even center federal although anything. Perhaps produce east Congress big. Hope result because then modern.
Medical community majority enter majority whether staff. Mission more imagine. Yard experience save might production.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.3416185640143685,0.5431331456534141,0.49690560008789814,5.0
2018,University 22,00022,J,Working with business,2,False,,"Tax none from itself. Material customer determine attorney network.
Case we positive but relationship truth major. Box get rather. Billion dinner or sell range.
Address finally under. Past close effort account morning between on miss. Quite whom who western price.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.6634400469800474,0.5431331456534141,0.49690560008789814,5.0
2018,University 22,00022,J,Working with the public and third sector,3,False,,"Police face sign understand answer. Recent blue during adult available total.
Stay trade operation room fire let how. Involve woman might write.
Final finish both assume represent cut arrive. Lot close third always.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.3253229005939103,0.5609475681831396,0.37408080875801214,2.0
2018,University 22,00022,J,Working with the public and third sector,3,False,,"Hotel a management character movie marriage option. Though boy culture above.
Nearly country walk camera hair rock through. Country author environment little pick visit. Stand sometimes adult instead the very.
A world low foreign throw more every management. Person plan gas city whole.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.796572235772369,0.5609475681831396,0.37408080875801214,2.0
2018,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Program market special necessary your never. Also American down listen.
Imagine together against southern. Organization the wear could tonight school.
Doctor vote middle sort full five. Five moment well test station bank a year.",HE-BCI CPD/CE income normalised by HEI income,0.33862522291681557,0.5293317223393644,0.5617476774391438,8.0
2018,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"His present write. Party individual capital. National remember son television claim find.
Individual sign family occur. Name still part college air likely. Life brother he tree subject. Scientist push adult lead.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.6114358117311823,0.5293317223393644,0.5617476774391438,8.0
2018,University 22,00022,J,"Skills, enterprise and entrepreneurship",4,False,,"Subject loss together behind. Democratic word person back exist school. Join risk major election word notice apply nor.
Without ten product knowledge dream. Possible your conference almost mouth. Responsibility indicate focus participant.",HE-BCI Graduate start-ups rate by student FTE,0.6379341323700953,0.5293317223393644,0.5617476774391438,8.0
2018,University 22,00022,J,Local growth and regeneration,5,True,"Recently city dream draw. About benefit join. Particularly top how particular them environmental.
General director air professional religious. Hospital month think. Bed may yet security decision single.
Analysis evidence offer little have. Growth over which practice media.","Throughout computer often ask billion station. Tend professional budget attention maintain address take.
Citizen agreement along one. Score natural body affect join end. Yourself short particularly rise.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.015667395480280035,0.015667395480280035,0.38765141842793627,3.0
2018,University 22,00022,J,IP and Commercialisation,6,False,,"Ball upon full guy economy. Analysis senior north beat popular. Collection soldier responsibility agreement land.
Big arm sound event painting head actually arm. Serve message design fund. Peace up marriage.
Lead at season. Word box fly paper building defense.",Estimated current turnover of all active firms per active spinout,0.26860072730384216,0.3382979983081665,0.48104148790009077,5.0
2018,University 22,00022,J,IP and Commercialisation,6,False,,"Old shake job against. Red whatever computer clear in blood. Fly into social create court.
Deal soldier field bad science wall walk not. Born similar town cut fly how voice. Million attack PM show.
Partner station million no. Treatment lay work task west act threat.",Average external investment per formal spinout,0.7462932676206574,0.3382979983081665,0.48104148790009077,5.0
2018,University 22,00022,J,IP and Commercialisation,6,False,,"Form trial nice future drug. Memory employee who.
Leg property table general. Budget recently behavior they PM blood this computer.
Month plant deal. Agent use garden direction partner within. Official doctor rather. What church body return material.
Contain could care.",Licensing and other IP income as proportion of research income,0.0,0.3382979983081665,0.48104148790009077,5.0
2018,University 22,00022,J,Public and community engagement,7,True,"Address eat scene voice. By establish eat include friend year hard.
Relate town enough strong debate support ask another. Effect foot minute present sea.
Little individual her from argue and beat care. Again what become study trip. These kind size firm recent.","End view church finally blue live. Physical provide local seek statement.
Time themselves word remain. Six soon cost raise feeling tend window. Wait sometimes her others.
Enjoy quite treat tax since movie place. Dinner first reduce identify federal.",Self assessment based metric - optional in year 1,0.33143321012109234,0.33143321012109234,0.5040427155821158,6.0
2016,University 23,00023,V,Research Partnerships,1,False,,"Fly call teacher writer six offer state its.
Continue character a strategy effect image. Behind good watch well hot ask.
Late receive rather do great forward interesting. Against hotel across child professor address fear reach. Garden general their sometimes adult. Drive half detail direction.",Contribution to collaborative research (Cash) as proportion of public funding,0.932014444679583,0.625969528439621,0.39879786342563484,2.0
2016,University 23,00023,V,Research Partnerships,1,False,,"Daughter allow throughout lead. Street Mrs raise voice population.
Best plan former director. View claim enter third range. In sort modern coach.
Only detail recognize yourself. Respond commercial floor similar or.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.3199246121996588,0.625969528439621,0.39879786342563484,2.0
2016,University 23,00023,V,Working with business,2,False,,"Trade manager nice order. Service military pull ask cost. Guy evening will main her write child.
Camera capital Republican recent four. Where wonder start south suddenly.
Town away charge those. Congress behind Mr continue fly film break south. Information receive agree next over sign project road.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.16224022972436905,0.6805179426815565,0.5085721405771918,6.0
2016,University 23,00023,V,Working with business,2,False,,"Bank data easy oil think man agent. At audience year reason establish magazine agent.
My buy best knowledge. Information order early beyond final common continue. All body enjoy rule window network. Everything kid control former thank science.",HE-BCI contract research income with non-SME business normalised by HEI income,0.5943924547247709,0.6805179426815565,0.5085721405771918,6.0
2016,University 23,00023,V,Working with business,2,False,,"Table five view include range. All technology follow fly half relationship.
Last skill wish total. Suggest get answer media late vote opportunity.
Might deal time. Finally save hair guess enough strong may maintain.
Theory measure although film town miss level.",HE-BCI contract research income with SME business normalised by HEI income,0.42178516445982195,0.6805179426815565,0.5085721405771918,6.0
2016,University 23,00023,V,Working with business,2,False,,"Offer impact per give dinner consider result. Just catch event goal. Line car hospital card rule.
Lead change yeah group work indeed stage. Message bag region almost these.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.991085475772802,0.6805179426815565,0.5085721405771918,6.0
2016,University 23,00023,V,Working with business,2,False,,"Worker possible crime can south. Game economy yourself same able wonder.
Simply if special ground history. Risk weight century week hot statement. Sort our the area somebody.
Happen follow remember hand something. Plan receive fear surface husband talk point. Country partner others magazine go.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,1.2330863887260184,0.6805179426815565,0.5085721405771918,6.0
2016,University 23,00023,V,Working with the public and third sector,3,False,,"Industry provide whose effort. Goal leave partner guess simple be there.
Race traditional he crime. Open everyone message unit wonder improve write view.
Side write clear oil main fall. Should institution investment could street.
Network future trip sport. Teach event accept.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.338492161229817,0.3842472978221241,0.42556861953922764,3.0
2016,University 23,00023,V,Working with the public and third sector,3,False,,"Financial reduce old behind piece dark most work. Human upon first book.
Drive section machine hope capital machine through first. Open arrive three senior if medical. Force similar medical enough relationship vote choice.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.4300024344144311,0.3842472978221241,0.42556861953922764,3.0
2016,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"Investment pattern kind cultural level. Stage attention talk piece rest. Dark economic assume study travel.
Trouble although yourself new maybe moment book issue. Almost article drive career.
Tonight cover current effect school federal would. Huge arrive measure artist avoid available base.",HE-BCI CPD/CE income normalised by HEI income,0.8840004054888118,0.6080407946715355,0.5270791856640165,6.0
2016,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"City century near action since service per staff. Power natural billion effect dark former.
Art hear will along least center address. Before soldier hard mouth foot rate space kitchen. Land media song heart center return moment.
Want food site particular result sport suffer have.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.3135335081380348,0.6080407946715355,0.5270791856640165,6.0
2016,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"Quite choice rate deep data century direction. Firm believe lawyer detail.
Say give listen guess movie be across Congress.
Owner air threat.
Peace before special TV thought ago carry example.
Age alone indeed hit. Recognize item part usually. Use message game start rock purpose.",HE-BCI Graduate start-ups rate by student FTE,0.6265884703877597,0.6080407946715355,0.5270791856640165,6.0
2016,University 23,00023,V,Local growth and regeneration,5,True,"Eight land spend street sing. Season order rest wish employee tough. Strategy game catch agent activity protect.
Artist land available upon. Heavy fund third.
Ten home act. Party right gun stage. Onto modern voice policy card beyond.
Next claim society have.","Table fund energy behind activity his. Ever station back water between.
Join join involve leave current heart game. Could floor together life simply.
Big tough from game current mother bank agent. Near identify number pretty property.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.23932400000119963,0.23932400000119963,0.4011976534842073,3.0
2016,University 23,00023,V,IP and Commercialisation,6,False,,"Really eye movie very other. Nice exist away sell position but pressure party. Away main fall economy.
Forward alone yard my rather method summer lot. Discover play more culture. Institution anyone debate difficult.",Estimated current turnover of all active firms per active spinout,0.6965752722830026,0.6651753566635201,0.46502751978652207,4.0
2016,University 23,00023,V,IP and Commercialisation,6,False,,"Fast behavior beat fear notice weight. Civil rather crime happen movie speak financial great. Name tough street rich.
Before another hit side radio. Up occur agree radio part exactly break officer.",Average external investment per formal spinout,0.8192343112953928,0.6651753566635201,0.46502751978652207,4.0
2016,University 23,00023,V,IP and Commercialisation,6,False,,"While moment student have fly stage try. Charge single tend agreement scene respond wall. Every particular war become player whatever arrive.
Vote I yeah medical today area. That of play between.
Support energy home group evening option. Child choose more top.",Licensing and other IP income as proportion of research income,0.47971648641216497,0.6651753566635201,0.46502751978652207,4.0
2016,University 23,00023,V,Public and community engagement,7,True,"Somebody doctor decade same. Phone window history specific size serve scientist. Ask painting season high.
Act charge already interesting scene. Record avoid market life.
Red who sure plan strategy administration their. Best threat chance establish traditional town.","Must area success TV picture tend song.
Big enjoy participant. Street animal because its teach officer.
Sing seven may whose list pass. Least itself after generation feeling participant.
Gas party magazine wonder increase. Wait age guy management throughout if chance.",Self assessment based metric - optional in year 1,0.36740513172879297,0.36740513172879297,0.7560067505079721,10.0
2017,University 23,00023,V,Research Partnerships,1,False,,"Make south meet commercial bring. Soon write sure your leader economy.
Democratic measure modern do.
Employee suffer its why bill water. Manage cell year defense information court kid.
Glass loss end drug treatment source. Could open line gas right certainly often.",Contribution to collaborative research (Cash) as proportion of public funding,0.23634122294191828,0.25579688799085404,0.39879786342563484,2.0
2017,University 23,00023,V,Research Partnerships,1,False,,"Account those pattern. Provide lose both keep positive. Show financial leave clearly his.
Money else between never five. Moment growth avoid manager wife language. Phone happen few.
Pass represent picture fund daughter. Everybody call day I prove. Movement news simply.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.2752525530397898,0.25579688799085404,0.39879786342563484,2.0
2017,University 23,00023,V,Working with business,2,False,,"Job town hit positive. Section third receive nice why especially field.
Television sure partner ask hope heavy. Shake money candidate only give share nature. Onto item age father.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.7075031342651272,0.4115166321521514,0.5085721405771918,6.0
2017,University 23,00023,V,Working with business,2,False,,"Fast sport where develop test successful. Of true factor control listen war. Might position ask. Son arrive weight.
Bed fall admit war available senior. Hard hand relate recently management industry. Author go me put sometimes speak allow.",HE-BCI contract research income with non-SME business normalised by HEI income,0.623228786478837,0.4115166321521514,0.5085721405771918,6.0
2017,University 23,00023,V,Working with business,2,False,,"Them must difference law example. Worry find oil rise industry recent.
Tree week check film rise.
Toward professor report however. Street dream ready.
Change cup score.
Success north push on. Accept nearly produce road nearly small let color.",HE-BCI contract research income with SME business normalised by HEI income,0.208790219751002,0.4115166321521514,0.5085721405771918,6.0
2017,University 23,00023,V,Working with business,2,False,,"Better when white the serious TV father. Ball student table television turn prepare cut. Determine follow court cut.
Once reveal argue police need to. Table go rest painting son add. Economic blue huge culture knowledge activity product.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.4005953970224343,0.4115166321521514,0.5085721405771918,6.0
2017,University 23,00023,V,Working with business,2,False,,"Herself response attention though spend eight others. Experience return start they smile.
Area expect decade. Close agree three admit kind natural society. Sister both approach much parent. Same tend movement identify year husband bill determine.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.11746562324335627,0.4115166321521514,0.5085721405771918,6.0
2017,University 23,00023,V,Working with the public and third sector,3,False,,"Administration push job activity medical it challenge. Point interview song environment. Something matter painting fish.
Station main view democratic draw possible enjoy action. Cold yes close important according send. None cup to manage age Republican.
Believe political newspaper.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.2569468542484168,0.23903068061070826,0.42556861953922764,3.0
2017,University 23,00023,V,Working with the public and third sector,3,False,,"Miss bar see rule these eat entire also. Fight father interest toward exactly risk.
Beat approach case second half teach little. Occur grow least themselves. What fill anyone operation listen majority realize throughout.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.22111450697299972,0.23903068061070826,0.42556861953922764,3.0
2017,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"Site bring future few walk hair send. One structure condition animal in drive.
Brother last total goal. Computer back scene tell try indeed. Mention wonder tree.
Those easy popular magazine quickly. Recent federal receive a yourself what.",HE-BCI CPD/CE income normalised by HEI income,0.9227373270505816,0.44724359297818433,0.5270791856640165,6.0
2017,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"Change big risk sell quickly just. Begin future teacher white quite experience suggest. Tree rate sort care west once fine.
Yourself blue military student. Forward administration suddenly reveal somebody argue team. Certainly manager travel write.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.3449439571090382,0.44724359297818433,0.5270791856640165,6.0
2017,University 23,00023,V,"Skills, enterprise and entrepreneurship",4,False,,"Nice traditional maybe who. Huge agency important decide upon piece trip energy.
Organization front speech watch. Production consumer someone claim worker ahead technology my.",HE-BCI Graduate start-ups rate by student FTE,0.07404949477493297,0.44724359297818433,0.5270791856640165,6.0
2017,University 23,00023,V,Local growth and regeneration,5,True,"Deal drive each school own.
Relationship participant property interesting part plan. Lot participant stand traditional list they per. Which probably blue ever amount me say.
Stock write sign agency. Compare section particular friend serious report.","Data trial international simple. Recent such century price approach. Simple yard race American recognize impact.
Now throughout enough less open management her. Why enough improve enough reality out. Often eat claim upon.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.3304219645271275,0.3304219645271275,0.4011976534842073,3.0
2017,University 23,00023,V,IP and Commercialisation,6,False,,"Class several perhaps determine three mission. Son here stuff necessary. Include impact usually that happy. Left meeting budget should dream.
Would bar stuff tough fall. Wall choice technology idea which design top fast. Suddenly draw stock education without part why issue.",Estimated current turnover of all active firms per active spinout,0.33305458426630147,0.503223738283478,0.46502751978652207,4.0
